"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"3371","porphyra","arginine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1900,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3372","porphyra","fatty acid 20 1","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",12,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3375","porphyra","fatty acids total poly unsaturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.26,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3376","porphyra","amino acids total sulphur containing","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1300,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3378","porphyra","fatty acid mono unsaturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.04,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3380","porphyra","glycine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2000,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3382","porphyra","folate","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1500,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3384","porphyra","beta carotene","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",25000,"µg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3385","porphyra","fatty acid 20 3 n 6","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",8,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3386","porphyra","fatty acid 18 3 n 3","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3387","porphyra","aspartic acid","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3100,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3389","porphyra","fatty acids total mono unsaturated","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.04,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3390","porphyra","na","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",NA,NA,"bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3391","porphyra","alpha tocopherol","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",4.2,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3392","porphyra","ash","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",17,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3394","porphyra","fatty acids total","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",0.42,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3395","porphyra","zinc","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",2.3,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3396","porphyra","fatty acid 18 2 n 6","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",7,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3397","porphyra","cystine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",570,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3398","porphyra","alanine","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",3700,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3399","porphyra","protein calculated from reference nitrogen","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",34.8,"g/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3401","porphyra","fatty acid 22 5 n 3","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",1,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3403","porphyra","fatty acid unidentified","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",11,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3404","porphyra","fatty acid 20 5 n 3","09007","iwa nori",NA,"Porphyra spp.",NA,"Algae, ""Iwa-nori"", dried","0","Made into sheets and dried
Estimation from 09003",220,"mg/100 g","bangiaceae","bangiales","bangiophyceae","rhodophyta","plantae","red",FALSE
"3412","prasiola","riboflavin","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,2.1,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3414","prasiola","copper","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0.6,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3416","prasiola","alpha carotene","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,2700,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3417","prasiola","retinol activity equivalents","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,580,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3420","prasiola","zinc","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,5.5,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3427","prasiola","cholesterol","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,1,"mg/100 ｇ","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3428","prasiola","vitamin b 6","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0.36,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3431","prasiola","thiamin","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0.38,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3432","prasiola","vitamin b 12","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,5.7,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3437","prasiola","beta carotene equivalents","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,6900,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3439","prasiola","potassium","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,500,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3442","prasiola","salt equivalents","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0.2,"g/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3445","prasiola","ascorbic acid","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3446","prasiola","folate","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,1200,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3448","prasiola","beta carotene","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,5600,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3450","prasiola","water","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,13.7,"g/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3452","prasiola","delta tocopherol","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3460","prasiola","dietary fiber total","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,41.7,"g/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3463","prasiola","calcium","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,450,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3468","prasiola","manganese","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,2.07,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3472","prasiola","carbohydrate total calculated by difference","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,41.7,"g/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3474","prasiola","na","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,NA,NA,"prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3478","prasiola","energy kj","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,699,"kJ/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3487","prasiola","energy kcal","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,167,"kcal/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3489","prasiola","magnesium","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,250,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3497","prasiola","ash","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,4.9,"g/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3499","prasiola","iron","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,61.3,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3502","prasiola","alpha tocopherol","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,3.2,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3503","prasiola","beta cryptoxanthin","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,92,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3512","prasiola","vitamin k","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,4,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3515","prasiola","protein calculated from reference nitrogen","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,38.1,"g/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3526","prasiola","beta tocopherol","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3528","prasiola","gamma tocopherol","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3530","prasiola","phosphorus","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,730,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3536","prasiola","retinol","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3540","prasiola","pantothenic acid","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,1.2,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3547","prasiola","vitamin d","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,0,"µg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3548","prasiola","sodium","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,85,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3551","prasiola","niacin","09011","kawa nori",NA,"Prasiola japonica",NA,"Algae, ""Kawa-nori"", dried","0",NA,3,"mg/100 g","prasiolaceae","prasiolales","chlorophyceae","chlorophyta","plantae",NA,FALSE
"3554","saccharina","alpha tocopherol","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",1.3,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3555","saccharina","fatty acids total poly unsaturated","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",0.44,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3558","saccharina","amino acids total","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",7200,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3559","saccharina","alpha tocopherol","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",0.3,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3560","saccharina","amino acids total aromatic","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",480,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3561","saccharina","fatty acid 20 2 n 6","09013","kombu","enaga oni kombu","Saccharina diabolica","Laminaria diabolica","Algae, kombu, ""Enaga-oni-kombu"", dried","0",NA,2,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3562","saccharina","fatty acid 16 0","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",240,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3564","saccharina","protein calculated from reference nitrogen","09015","kombu","naga kombu","Saccharina longissima","Laminaria longissima","Algae, kombu, ""Naga-kombu"", dried","0","Estimation from 09017",8.3,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3566","saccharina","ascorbic acid","09018","kombu","mitsuishi kombu","Saccharina angustata","Laminaria angustata","Algae, kombu, ""Mitsuishi-kombu"", dried","0","Estimation from 09017",10,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3567","saccharina","vitamin b 6","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",0.03,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3568","saccharina","fatty acids total poly unsaturated","09014","kombu","gagome kombu","Saccharina sculpera","Kjellmaniella crassifolia","Algae, kombu, ""Gagome-kombu"", dried","0","Estimation from 09017",0.12,"g/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"3571","saccharina","alpha tocopherol","09016","kombu","hosome kombu","Saccharina religiosa　","Laminaria religiosa","Algae, kombu, ""Hosome-kombu"", dried","0","Estimation from 09017",1.5,"mg/100 g","laminariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
